Year,Value,CV,description
2003,0.45,0.03,ADFG_LLfishery_WPUE_SSEI
2004,0.74,0.02,ADFG_LLfishery_WPUE_NSEI
2004,0.43,0.04,ADFG_LLfishery_WPUE_SSEI
2005,0.74,0.02,ADFG_LLfishery_WPUE_NSEI
2005,0.5,0.04,ADFG_LLfishery_WPUE_SSEI
2006,0.75,0.02,ADFG_LLfishery_WPUE_NSEI
2006,0.5,0.03,ADFG_LLfishery_WPUE_SSEI
2007,0.85,0.03,ADFG_LLfishery_WPUE_NSEI
2007,0.54,0.03,ADFG_LLfishery_WPUE_SSEI
2008,0.93,0.02,ADFG_LLfishery_WPUE_NSEI
2008,0.37,0.03,ADFG_LLfishery_WPUE_SSEI
2009,0.78,0.03,ADFG_LLfishery_WPUE_NSEI
2009,0.32,0.03,ADFG_LLfishery_WPUE_SSEI
2010,0.76,0.03,ADFG_LLfishery_WPUE_NSEI
2010,0.33,0.02,ADFG_LLfishery_WPUE_SSEI
2011,0.9,0.03,ADFG_LLfishery_WPUE_NSEI
2011,0.38,0.03,ADFG_LLfishery_WPUE_SSEI
2012,0.92,0.03,ADFG_LLfishery_WPUE_NSEI
2012,0.29,0.03,ADFG_LLfishery_WPUE_SSEI
2013,0.85,0.03,ADFG_LLfishery_WPUE_NSEI
2013,0.34,0.03,ADFG_LLfishery_WPUE_SSEI
2014,0.87,0.03,ADFG_LLfishery_WPUE_NSEI
2014,0.32,0.04,ADFG_LLfishery_WPUE_SSEI
2015,0.76,0.03,ADFG_LLfishery_WPUE_NSEI
2015,0.34,0.03,ADFG_LLfishery_WPUE_SSEI
2016,0.91,0.03,ADFG_LLfishery_WPUE_NSEI
2016,0.31,0.04,ADFG_LLfishery_WPUE_SSEI
2017,0.79,0.05,ADFG_LLfishery_WPUE_NSEI
2017,0.34,0.02,ADFG_LLfishery_WPUE_SSEI
