YEAR,Mgmt_area,GEAR_CODE,WHOLE_POUNDS
2014,NSEI,JIG/TRL,0
2014,NSEI,GNT,0
2014,NSEI,UNK,0
2014,SSEI,HAL,455080
2014,SSEI,POT,69365
2014,SSEI,TRW,0
2014,SSEI,JIG/TRL,0
2014,SSEI,GNT,0
2014,SSEI,UNK,0
2014,LOWCI,HAL,0
2014,LOWCI,POT,0
2014,LOWCI,TRW,0
2014,LOWCI,JIG/TRL,0
2014,LOWCI,GNT,0
2014,LOWCI,UNK,0
2015,PWS,HAL,16020
2015,PWS,POT,0
2015,PWS,TRW,1031
2015,PWS,JIG/TRL,0
2015,PWS,GNT,0
2015,PWS,UNK,0
2015,NSEI,HAL,845409
2015,NSEI,POT,0
2015,NSEI,TRW,0
2015,NSEI,JIG/TRL,0
2015,NSEI,GNT,0
2015,NSEI,UNK,0
2015,SSEI,HAL,467315
2015,SSEI,POT,70450
2015,SSEI,TRW,0
2015,SSEI,JIG/TRL,0
2015,SSEI,GNT,0
2015,SSEI,UNK,0
2015,LOWCI,HAL,0
2015,LOWCI,POT,0
2015,LOWCI,TRW,0
2015,LOWCI,JIG/TRL,0
2015,LOWCI,GNT,0
2015,LOWCI,UNK,0
2016,PWS,HAL,38774
2016,PWS,POT,0
2016,PWS,TRW,1995
2016,PWS,JIG/TRL,0
2016,PWS,GNT,0
2016,PWS,UNK,0
2016,NSEI,HAL,696849
2016,NSEI,POT,0
2016,NSEI,TRW,0
2016,NSEI,JIG/TRL,0
2016,NSEI,GNT,0
2016,NSEI,UNK,0
2016,SSEI,HAL,442350
2016,SSEI,POT,62686
2016,SSEI,TRW,0
2016,SSEI,JIG/TRL,0
2016,SSEI,GNT,0
2016,SSEI,UNK,0
2016,LOWCI,HAL,0
2016,LOWCI,POT,0
2016,LOWCI,TRW,0
2016,LOWCI,JIG/TRL,0
2016,LOWCI,GNT,0
2016,LOWCI,UNK,0
2017,PWS,HAL,70553
2017,PWS,POT,581
2017,PWS,TRW,2123
2017,PWS,JIG/TRL,0
2017,PWS,GNT,0
2017,PWS,UNK,0
2017,NSEI,HAL,744473
2017,NSEI,POT,0
2017,NSEI,TRW,0
2017,NSEI,JIG/TRL,0
2017,NSEI,GNT,0
2017,NSEI,UNK,0
2017,SSEI,HAL,446931
2017,SSEI,POT,92466
2017,SSEI,TRW,0
2017,SSEI,JIG/TRL,0
2017,SSEI,GNT,0
2017,SSEI,UNK,0
2017,LOWCI,HAL,0
2017,LOWCI,POT,0
2017,LOWCI,TRW,0
2017,LOWCI,JIG/TRL,0
2017,LOWCI,GNT,0
2017,LOWCI,UNK,0
2018,PWS,HAL,66809
2018,PWS,POT,20007
2018,PWS,TRW,1560
2018,PWS,JIG/TRL,0
2018,PWS,GNT,0
2018,PWS,UNK,0
2018,NSEI,HAL,874789
2018,NSEI,POT,0
2018,NSEI,TRW,0
2018,NSEI,JIG/TRL,0
2018,NSEI,GNT,0
2018,NSEI,UNK,0
2018,SSEI,HAL,506892
2018,SSEI,POT,100248
2018,SSEI,TRW,0
2018,SSEI,JIG/TRL,0
2018,SSEI,GNT,0
2018,SSEI,UNK,0
2018,LOWCI,HAL,0
2018,LOWCI,POT,0
2018,LOWCI,TRW,0
2018,LOWCI,JIG/TRL,0
2018,LOWCI,GNT,0
2018,LOWCI,UNK,0
