OBJECTID,GEOMETRY_START_DATE,GEOMETRY_END_DATE,STAT_AREA,FISHERY_GROUP_CODE,REGION_CODE,REGISTRATION_AREA_NAME,REGISTRATION_AREA_CODE,DISTRICT_NAME,DISTRICT_CODE,SUBDISTRICT_NAME,SUBDISTRICT_CODE,SECTION_NAME,SECTION_CODE,SECTOR_NAME,SECTOR_CODE,INSIDE_OUTSIDE_CODE,WATERS_CODE,FMP_AREA_CODE,FEDERAL_REPORTING_AREA_NAME,FEDERAL_REPORTING_AREA_CODE,IFQ_IPHC_AREA_CODE,IFQ_SABLEFISH_AREA_CODE,COAR_AREA_CODE,CREATOR,CREATE_DATE,EDITOR,EDIT_DATE,COMMENTS,GIS_SERIES_CODE,FISHERY_STOCK_NAME,FISHERY_STOCK_CODE,Shape_Length,Shape_Area,Area_Meters,Area_Kilometers
11,1985-01-01,,315502,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,493216.7638,1066441024,1066441024,1066.441024
12,1985-01-01,,315503,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,96715.85047,65134419.06,65134419.06,65.13441906
13,1985-01-01,,315504,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,264096.6693,122872609.7,122872609.7,122.8726097
14,1985-01-01,,315531,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,696805.9687,605652788.6,605652788.6,605.6527886
15,1985-01-01,,315532,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,204300.551,149608267.2,149608267.2,149.6082672
16,1985-01-01,,315600,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,231276.9022,130010213.1,130010213.1,130.0102131
17,1985-01-01,,325401,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Outer Coast Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,113283.3515,512830296.4,512830296.4,512.8302964
19,1985-01-01,,325431,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Outer Coast Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,131060.3132,864526712.5,864526712.5,864.5267125
21,1985-01-01,,325433,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Outer Coast Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,1259270.291,975730851.1,975730851.1,975.7308511
23,1985-01-01,,325501,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Outer Coast Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,576664.3411,323045514.5,323045514.5,323.0455145
24,1985-01-01,,325502,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Outer Coast Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,333472.256,198023091.3,198023091.3,198.0230913
25,1985-01-01,,325503,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Tim Haverland,1986-01-01,,,,G,,,843650.0632,460889008,460889008,460.889008
26,1985-01-01,,325504,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,277852.2258,102592075.8,102592075.8,102.5920758
27,1985-01-01,,325531,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,258332.4526,379762102.7,379762102.7,379.7621027
28,1985-01-01,,325532,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,289952.0081,347971192.2,347971192.2,347.9711922
29,1985-01-01,,325533,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,182364.7424,365765827.7,365765827.7,365.7658277
30,2001-01-01,,325601,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,Tim Haverland,1999-01-01,,G,,,377624.6061,616297807.9,616297807.9,616.2978079
31,1985-01-01,,325602,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,670374.5768,602403875.4,602403875.4,602.4038754
32,1985-01-01,,325603,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,377354.8617,207395506.1,207395506.1,207.3955061
33,1985-01-01,,325604,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,101618.9781,61957439.27,61957439.27,61.95743927
34,2001-01-01,,325631,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,Tim Haverland,1999-01-01,,G,,,425207.4765,465154610.5,465154610.5,465.1546105
35,1986-01-01,,325632,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Tim Haverland,1986-01-01,,,,G,,,152810.6906,45955845.2,45955845.2,45.9558452
36,1985-01-01,,325700,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,105174.2334,77089142.94,77089142.94,77.08914294
46,1985-01-01,,335506,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Outer Coast Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,526717.6793,460102378,460102378,460.102378
49,1985-01-01,,335533,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Outer Coast Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,137084.8204,286853115.7,286853115.7,286.8531157
50,1985-01-01,,335534,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Outer Coast Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,891003.9995,535640812.9,535640812.9,535.6408129
51,1985-01-01,,335535,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Outer Coast Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,767129.7744,587248811.1,587248811.1,587.2488111
52,1985-01-01,,335601,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,700646.5236,1021156518,1021156518,1021.156518
53,1985-01-01,,335602,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,560719.0378,744484175.5,744484175.5,744.4841755
54,1985-01-01,,335603,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Outer Coast Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,B,Sabrina Larsen,2016-01-01,,,,G,,,85986.59138,31510328.08,31510328.08,31.51032808
55,2001-01-01,,335632,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,Tim Haverland,1999-01-01,,G,,,518359.421,231493817.6,231493817.6,231.4938176
56,1985-01-01,,335633,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,281901.6714,164268547.2,164268547.2,164.2685472
57,1985-01-01,,335634,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,37286.17063,14755247.29,14755247.29,14.75524729
58,1985-01-01,,335701,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,364034.8368,1640646803,1640646803,1640.646803
59,1985-01-01,,335702,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,69296.41714,42996291.54,42996291.54,42.99629154
60,1985-01-01,,335703,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,142675.507,113507329.9,113507329.9,113.5073299
61,1985-01-01,,335704,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,72509.16633,23713450.33,23713450.33,23.71345033
62,1985-01-01,,335705,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,157861.4381,77945061.19,77945061.19,77.94506119
63,1985-01-01,,335731,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,78627.42643,231556303.9,231556303.9,231.5563039
64,1985-01-01,,335732,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,364220.4147,619850471.6,619850471.6,619.8504716
65,1985-01-01,,335733,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,339167.6206,301740301.2,301740301.2,301.7403012
66,1985-01-01,,335734,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,44812.60465,19306751.93,19306751.93,19.30675193
67,1985-01-01,,335735,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,68113.3303,73062700.41,73062700.41,73.06270041
74,1985-01-01,,345534,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,D,Sabrina Larsen,2016-01-01,,,,G,,,149054.0988,365171923,365171923,365.171923
75,1985-01-01,,345535,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Outer Coast Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,140136.846,249325499.9,249325499.9,249.3254999
79,1985-01-01,,345603,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,D,Sabrina Larsen,2016-01-01,,,,G,,,367696.3297,1352071220,1352071220,1352.07122
80,1985-01-01,,345604,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Southern Southeast Inside Subdistrict,SSEI,<Null>,,Southern Southeast Internal Waters Sector,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,196179.9658,178615915,178615915,178.615915
81,1985-01-01,,345605,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,58428.10758,24132783.7,24132783.7,24.1327837
82,1985-01-01,,345606,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,372593.4367,225336848.9,225336848.9,225.3368489
85,1985-01-01,,345631,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,D,Sabrina Larsen,2016-01-01,,,,G,,,311588.2997,914303579.7,914303579.7,914.3035797
86,1985-01-01,,345632,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,177560.7303,63430523.98,63430523.98,63.43052398
87,1985-01-01,,345701,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,D,Sabrina Larsen,2016-01-01,,,,G,,,304441.7462,737554987.3,737554987.3,737.5549873
88,1985-01-01,,345702,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,528691.8604,1033204071,1033204071,1033.204071
89,1985-01-01,,345703,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,C,Sabrina Larsen,2016-01-01,,,,G,,,131257.6354,75189370.49,75189370.49,75.18937049
90,1985-01-01,,345704,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,89638.79046,59304874.82,59304874.82,59.30487482
91,1985-01-01,,345705,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,D,Sabrina Larsen,2016-01-01,,,,G,,,81437.91927,60556633.07,60556633.07,60.55663307
92,1985-01-01,,345706,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,D,Sabrina Larsen,2016-01-01,,,,G,,,144847.9965,71700671.18,71700671.18,71.70067118
93,1985-01-01,,345731,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,387130.592,752263563.3,752263563.3,752.2635633
94,1985-01-01,,345732,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,339748.0978,286755700.2,286755700.2,286.7557002
95,1985-01-01,,345801,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,542620.8828,730667721.1,730667721.1,730.6677211
96,1985-01-01,,345802,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,192864.1891,153525292.6,153525292.6,153.5252926
97,1985-01-01,,345803,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,219828.0259,537059247.6,537059247.6,537.0592476
98,1985-01-01,,345830,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,60917.21887,63672148.32,63672148.32,63.67214832
116,1985-01-01,,355707,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,D,Sabrina Larsen,2016-01-01,,,,G,,,115863.7265,96807859.52,96807859.52,96.80785952
117,1985-01-01,,355731,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,D,Sabrina Larsen,2016-01-01,,,,G,,,245269.5736,275456822.6,275456822.6,275.4568226
118,1985-01-01,,355732,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,275494.3209,247227348.9,247227348.9,247.2273489
119,1985-01-01,,355733,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,78430.10436,63658023.42,63658023.42,63.65802342
120,1985-01-01,,355801,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,485195.9554,1099396025,1099396025,1099.396025
121,1985-01-01,,355802,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,193205.5889,121020330.4,121020330.4,121.0203304
122,1985-01-01,,355830,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,252236.1024,584303733.2,584303733.2,584.3037332
123,1985-01-01,,355900,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,A1,Sabrina Larsen,2016-01-01,,,,G,,,270405.46,327648405.1,327648405.1,327.6484051
141,1985-01-01,,365804,G,1,Eastern Gulf of Alaska Area,A,Southeast District,,Northern Southeast Inside Subdistrict,NSEI,<Null>,,<Null>,,I,STATE,GOA,Southeast Inside District,659,2C,ND,D,Sabrina Larsen,2016-01-01,,,,G,,,631878.0168,757949703.2,757949703.2,757.9497032
