description,Source,Gear,Mgmt_area,Sex,year,length_bin,n,proportion
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,85,51,0.0323
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,87,40,0.0253
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,89,40,0.0253
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,91,27,0.0171
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,93,26,0.0165
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,95,20,0.0127
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,97,9,0.0057
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2004,99,14,0.0089
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,41,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,43,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,45,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,47,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,49,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,51,1,8e-4
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,53,1,8e-4
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,55,3,0.0024
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,57,9,0.0073
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,59,12,0.0097
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,61,33,0.0266
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,63,36,0.029
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,65,76,0.0612
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,67,129,0.1039
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,69,148,0.1193
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,71,138,0.1112
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,73,124,0.0999
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,75,87,0.0701
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,77,78,0.0629
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,79,65,0.0524
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,81,37,0.0298
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,83,60,0.0483
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,85,56,0.0451
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,87,25,0.0201
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,89,34,0.0274
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,91,28,0.0226
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,93,21,0.0169
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,95,18,0.0145
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,97,16,0.0129
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2005,99,6,0.0048
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,41,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,43,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,45,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,47,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,49,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,51,1,9e-4
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,53,4,0.0037
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,55,4,0.0037
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,57,12,0.0111
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,59,11,0.0102
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,61,16,0.0148
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,63,32,0.0297
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,65,58,0.0538
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,67,99,0.0918
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,69,137,0.127
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,71,151,0.1399
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,73,139,0.1288
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,75,107,0.0992
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,77,85,0.0788
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,79,47,0.0436
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,81,50,0.0463
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,83,28,0.0259
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,85,23,0.0213
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,87,26,0.0241
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,89,17,0.0158
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,91,11,0.0102
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,93,8,0.0074
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,95,3,0.0028
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,97,3,0.0028
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2006,99,7,0.0065
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,41,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,43,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,45,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,47,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,49,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,51,2,0.002
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,53,2,0.002
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,55,2,0.002
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,57,8,0.0081
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,59,7,0.007
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,61,14,0.0141
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,63,35,0.0352
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,65,54,0.0544
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,67,70,0.0705
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,69,123,0.1239
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,71,130,0.1309
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,73,112,0.1128
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,75,100,0.1007
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,77,86,0.0866
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,79,59,0.0594
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,81,51,0.0514
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,83,34,0.0342
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,85,26,0.0262
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,87,31,0.0312
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,89,13,0.0131
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,91,13,0.0131
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,93,9,0.0091
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,95,4,0.004
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,97,5,0.005
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2007,99,3,0.003
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,41,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,43,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,45,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,47,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,49,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,51,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,53,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,55,2,0.002
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,57,3,0.0029
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,59,10,0.0098
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,61,16,0.0157
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,63,27,0.0264
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,65,41,0.0402
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,67,90,0.0881
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,69,103,0.1009
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,71,137,0.1342
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,73,129,0.1263
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,75,118,0.1156
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,77,71,0.0695
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,79,65,0.0637
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,81,64,0.0627
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,83,34,0.0333
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,85,33,0.0323
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,87,29,0.0284
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,89,14,0.0137
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,91,12,0.0118
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,93,12,0.0118
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,95,6,0.0059
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,97,2,0.002
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2008,99,3,0.0029
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,41,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,43,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,45,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,47,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,49,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,51,2,0.0019
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,53,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,55,1,0.001
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,57,5,0.0048
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,59,6,0.0057
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,61,2,0.0019
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,63,19,0.0182
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,65,48,0.046
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,67,81,0.0776
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,69,103,0.0987
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,71,151,0.1446
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,73,130,0.1245
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,75,124,0.1188
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,77,95,0.091
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,79,79,0.0757
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,81,80,0.0766
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,83,39,0.0374
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,85,25,0.0239
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,87,15,0.0144
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,89,11,0.0105
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,91,12,0.0115
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,93,5,0.0048
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,95,6,0.0057
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,97,1,0.001
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2009,99,4,0.0038
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,41,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,43,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,45,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,47,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,49,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,51,1,0.001
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,53,2,0.002
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,55,1,0.001
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,57,3,0.003
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,59,13,0.0131
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,61,10,0.0101
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,63,26,0.0262
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,65,48,0.0483
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,67,71,0.0714
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,69,103,0.1036
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,71,137,0.1378
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,73,119,0.1197
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,75,109,0.1097
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,77,85,0.0855
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,79,84,0.0845
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,81,61,0.0614
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,83,39,0.0392
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,85,30,0.0302
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,87,19,0.0191
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,89,11,0.0111
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,91,11,0.0111
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,93,6,0.006
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,95,1,0.001
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,97,2,0.002
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2010,99,2,0.002
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,41,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,43,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,45,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,47,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,49,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,51,1,0.0011
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,53,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,55,7,0.0076
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,57,4,0.0043
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,59,9,0.0097
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,61,17,0.0184
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,63,22,0.0238
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,65,48,0.0519
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,67,71,0.0768
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,69,94,0.1017
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,71,127,0.1374
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,73,121,0.131
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,75,95,0.1028
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,77,72,0.0779
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,79,53,0.0574
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,81,49,0.053
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,83,43,0.0465
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,85,21,0.0227
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,87,26,0.0281
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,89,15,0.0162
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,91,10,0.0108
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,93,11,0.0119
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,95,1,0.0011
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,97,2,0.0022
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2011,99,5,0.0054
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2012,41,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2012,43,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2012,45,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2012,47,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2012,49,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2012,51,0,0
lengthcompby_gear_source_area_sex,Fishery,Longline,NSEI,Female,2012,53,0,0
