description,Gear,Source,Mgmt_area,Sex,year,age,mean_length,sd_length,n
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,57,89,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,60,81,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,63,97,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2002,68,68,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,3,63.7,8.3,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,4,61.9,6,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,5,65.1,6.4,74
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,6,66.1,5.4,100
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,7,67.5,5.7,169
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,8,67.8,4.5,139
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,9,67.6,5.7,98
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,10,69.8,5.6,60
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,11,70.7,6.4,49
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,12,69.5,6.5,22
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,13,72,6.6,22
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,14,74.3,8,18
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,15,71.2,5.5,6
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,16,75.6,6.3,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,17,78.4,6.7,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,18,78,5.3,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,19,80.4,5.6,16
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,20,80.2,5.2,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,21,77.7,5,18
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,22,77.5,5.2,16
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,23,79.3,4.4,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,24,76.8,4.1,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,25,80.9,5.4,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,26,79.1,3.5,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,27,81.7,7.7,18
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,28,80.7,7,17
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,29,84.9,6.4,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,30,84.7,13.3,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,31,77.5,4.2,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,32,80.6,5.2,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,33,89,7,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,34,79,3.6,6
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,35,84.3,1.5,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,36,83.8,5,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,37,85,10.1,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,38,79.2,7.7,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,39,87.7,4,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,40,90.3,9.5,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,41,94,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,42,89,4.2,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,43,82.5,9.2,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,44,84,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,47,81,7.1,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,48,86.5,10.6,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,49,84.5,20.5,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,52,84.5,14.8,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,60,99,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,63,95,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,72,88,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2003,73,91,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,3,55,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,4,62.3,5.4,29
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,5,64.1,4.4,54
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,6,66.1,4.8,183
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,7,67.2,4.8,177
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,8,68.1,4.9,214
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,9,69.5,4.5,163
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,10,69.5,5.1,104
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,11,71,4.6,74
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,12,71.9,5.9,43
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,13,73.1,6.8,24
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,14,71.3,8.8,28
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,15,75.9,7.7,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,16,73.8,7,20
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,17,78.5,9.3,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,18,78.4,5.6,14
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,19,80,7.5,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,20,77.8,8.6,19
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,21,80.6,8.5,27
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,22,79.3,6,25
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,23,83.6,6,21
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,24,82.6,8.4,23
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,25,84.7,7.3,17
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,26,80.2,8.2,24
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,27,83.6,6.6,16
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,28,82.4,9.3,29
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,29,81.7,7.5,21
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,30,82.4,6.7,14
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,31,82.6,7.9,16
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,32,89.7,9.7,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,33,88.7,8.2,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,34,87,7.1,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,35,88.7,7.8,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,36,86.3,8.1,7
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,37,77.8,12.4,6
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,38,90.9,5.8,7
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,39,89.5,10.7,6
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,40,87.4,8.8,7
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,41,91.4,6.4,7
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,42,88,8.4,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,43,89.2,5.4,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,44,86.6,9.2,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,45,89.3,4.6,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,46,97,7.8,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,47,91,7,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,48,89.5,12,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,49,94.5,9.7,6
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,50,89.5,2.1,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,51,86,8.5,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,53,77,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,54,108,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,55,80,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,57,102,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,58,94,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,61,101,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2004,70,98,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,2,57.5,7.8,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,3,60,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,4,62.8,6.6,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,5,66.6,4,46
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,6,67.2,4.5,85
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,7,68.5,4.5,146
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,8,69.5,5,110
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,9,69.3,4.8,139
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,10,70.7,4.7,104
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,11,71.6,5.8,68
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,12,70.9,5.7,47
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,13,71.6,5,31
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,14,72.7,4.2,24
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,15,76.6,5.6,21
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,16,78.1,7.4,18
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,17,79.9,6.3,19
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,18,77.7,9.1,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,19,81.2,6.7,19
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,20,82.8,8.4,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,21,82.7,8.4,14
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,22,83.8,6.6,19
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,23,82.9,8.2,21
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,24,82.6,7.7,19
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,25,79.9,6.9,20
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,26,84.2,7.5,17
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,27,84.8,7.2,19
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,28,84.4,5.5,19
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,29,86.5,8.2,21
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,30,87.1,8.5,23
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,31,82.8,4.3,14
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,32,82.5,7.8,23
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,33,85,10.7,7
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,34,86.9,8.6,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,35,86.1,5,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,36,86.3,7.6,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,37,92.9,8.6,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,38,85.2,13,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,39,87,6.9,6
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,40,92,16.5,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,41,92.5,12,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,42,88.7,6.1,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,43,82.6,8,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,44,95.2,13.7,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,45,90,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,46,93,8.4,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,47,93.3,3.5,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,48,83,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,49,94.5,4.9,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,50,84,0,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,51,96,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,52,89,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,54,94,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,56,107,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,58,106,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,59,93,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,60,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,63,81,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,64,89,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2005,65,95,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,3,57,0,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,4,63.4,6.8,7
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,5,66.2,5.8,35
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,6,67.8,5,63
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,7,68.7,4.9,92
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,8,69.5,5.1,133
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,9,70.7,5.2,127
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,10,70.6,5.6,108
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,11,71.4,4.2,84
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,12,70.7,5.1,64
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,13,72.6,5.9,44
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,14,71.9,4.3,29
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,15,75.2,5.8,19
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,16,75,7.2,16
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,17,78.1,7.7,21
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,18,80.2,5.9,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,19,81.3,7.3,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,20,78.8,6.3,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,21,80.9,7.6,18
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,22,80.3,7,18
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,23,84.2,8.6,14
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,24,76,3.3,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,25,79.4,7.3,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,26,82.7,6.5,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,27,82.3,8.2,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,28,79.9,6.2,8
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,29,84.8,9.6,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,30,82.3,6.8,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,31,80.7,9.6,11
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,32,82.8,5,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,33,74.5,3.7,4
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,34,82.4,10.7,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,35,79.4,4.8,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,36,80.6,7.5,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,37,86.7,5.9,3
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,38,93,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,40,89,0,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,41,100,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,43,103,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,44,90,2.8,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,45,79,0,2
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,48,82,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,50,76,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2006,51,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,3,50,NA,1
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,4,60.3,4.9,6
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,5,65,5.8,23
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,6,65.9,4.5,45
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,7,68.6,4.8,74
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,8,70.9,4.5,63
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,9,71.1,4.7,151
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,10,70.7,4.6,88
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,11,71.8,5.4,98
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,12,72.6,5.4,79
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,13,72,6,32
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,14,74.2,5.7,40
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,15,75.2,5,21
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,16,75.2,6.8,13
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,17,75.9,6.1,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,18,78.1,7.8,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,19,77.7,8.1,15
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,20,76.2,6.5,5
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,21,84.1,8.6,10
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,22,80.1,6.8,9
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,23,81.6,7.1,12
lengthageby_gear_source_area_year_sex,Longline,Fishery,NSEI,Female,2007,24,81.7,8.5,11
